datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-12-07 20:00:00,533.6774132730015,57.601105085328264,751.2782476486215,231.1149,472.125005,314.4178,393.5
2013-12-07 21:00:00,127.34571392659629,70.70169517600377,463.38638489619126,37.218199999999996,220.725,167.2889,195.4375
2013-12-08 10:00:00,109.01677978883862,77.3028438574999,308.25287634248764,39.0119,145.62500125,125.58222,107.40625
2013-12-08 11:00:00,310.8597285067874,64.37271999166452,606.575812355103,307.2066,423.875015,200.78223,279.0
2013-12-08 12:00:00,538.4379713423831,51.15527093491226,879.6262988244375,503.0589,665.175,361.3511,421.0
2013-12-08 13:00:00,754.3049270990448,37.75647994990536,1108.7963963348705,863.2746999999999,870.225,752.6578,659.75
2013-12-08 14:00:00,783.7481146304676,24.272039260533912,1278.4685414625578,1041.04,1026.5,906.7378,847.25
2013-12-08 15:00:00,940.0531045751634,10.912277019195727,1377.0798579135258,1064.2399,1123.850025,961.45776,1020.5
2013-12-08 16:00:00,1000.4163524384114,4.605568458675991,1397.910147434546,990.4355,1103.4750250000002,920.7111,1023.0
2013-12-08 17:00:00,935.834590246355,17.224754798411944,1339.539860218442,871.461,990.4749999999999,905.35114,930.75
2013-12-08 18:00:00,857.9185520361991,30.695446775093206,1205.946834877531,698.3804,871.225,796.4978,784.75
2013-12-08 19:00:00,688.7199912016089,44.15238582848453,1006.2352153158835,785.9996,806.9000100000001,537.13776,608.5
2013-12-08 20:00:00,314.32330945198595,57.476485975400315,754.0150183675692,564.9406,591.175,380.28445,437.5
2013-12-08 21:00:00,28.670971593765714,70.5723171703589,466.4746336410324,147.93789999999998,288.79999999999995,259.52,209.6875
2013-12-09 10:00:00,164.37515711412772,77.35047772887798,307.17928827221755,162.2558,191.75000125,190.72,162.9375
2013-12-09 11:00:00,384.01913650075414,64.42987655274634,605.4401467382795,455.5118,433.97502000000003,437.79556,378.0
2013-12-09 12:00:00,594.0642282554047,51.219693862046874,878.5804852878653,692.8814,588.4000100000001,672.9422,583.5
2013-12-09 13:00:00,781.5249497234792,37.82587101081344,1107.9862412345722,756.4298,594.0250100000001,860.1067,740.75
2013-12-09 14:00:00,943.886689291101,24.3425869435314,1278.0237914215686,1042.3619,776.3500200000001,984.05334,878.25
2013-12-09 15:00:00,1028.1312845651082,10.968500405326347,1377.105357803949,949.3635,844.45002,762.3111,935.25
2013-12-09 16:00:00,1050.6928733031673,4.462193069011728,1398.4786953727844,1005.3343,1015.67501,700.23114,867.25
2013-12-09 17:00:00,1016.748366013072,17.104554911641515,1340.6872464938685,904.4135,1000.12501,602.4178,809.75
2013-12-09 18:00:00,930.3277400703871,30.57750226045215,1207.6694029034152,645.3933999999999,803.075,551.94666,607.25
2013-12-09 19:00:00,556.8831699346406,44.03231803881317,1008.4901108197338,353.3903,427.575,450.36444,487.75
2013-12-09 20:00:00,220.3179989944696,57.352817863255794,756.7231098389831,247.7776,376.77501,347.27112,368.25
2013-12-09 21:00:00,85.7905982905983,70.44431690910058,469.5259050133605,83.54,177.60000250000002,95.76889,203.25
2013-12-10 10:00:00,75.62924208144796,77.4022238399493,306.0040442700874,19.9571,117.6750005,83.04,93.0625
2013-12-10 11:00:00,121.66525263951735,64.49075281958017,604.2158226266992,41.231899999999996,252.75000500000002,127.64445,245.5
2013-12-10 12:00:00,196.4358660130719,51.28754161478044,877.4598776595554,167.8107,358.125005,207.59111,492.875
2013-12-10 13:00:00,375.5805367018603,37.898532485969916,1107.1150785753182,333.2808,481.625,222.57777,677.0
2013-12-10 14:00:00,415.560583207642,24.41656734950319,1277.5308029547423,563.1837,640.52502,447.1111,764.5
2013-12-10 15:00:00,730.1564856711916,11.029801791315958,1377.0935008066704,882.2963,905.6000200000001,368.46222,777.75
2013-12-10 16:00:00,405.18869406737053,4.323224560125074,1399.0181388076307,904.3326999999999,969.82501,701.9733,824.0
2013-12-10 17:00:00,430.25468200100556,16.985288485743922,1341.8105891100356,704.5857,726.67501,860.8,709.5
2013-12-10 18:00:00,865.2235734037206,30.460150194553023,1209.3694516858304,578.6965,582.3000099999999,774.56,623.75
2013-12-10 19:00:00,450.88533810960286,43.91296558900419,1010.7203711811464,383.9124,449.45000000000005,465.0489,484.375
2013-12-10 20:00:00,196.71631473102062,57.2301740333836,759.4009541492511,48.5456,171.0750025,223.53778,317.0
2013-12-10 21:00:00,97.340057817999,70.31777801789904,472.53820353589384,26.802400000000002,8.6,59.822224,170.9375
2013-12-11 10:00:00,133.2712732528909,77.45801664106109,304.7286086451023,35.447900000000004,151.7750025,113.52889,109.375
2013-12-11 11:00:00,296.4358660130719,64.55526679057886,602.9044803529844,186.9589,299.2,251.57333,306.75
2013-12-11 12:00:00,629.5955882352941,51.358713921685386,876.2661521623378,367.1592,411.000005,357.38666,521.75
2013-12-11 13:00:00,790.763260432378,37.97433994351181,1106.1844778908774,527.0031,554.6500100000001,416.3911,735.25
2013-12-11 14:00:00,848.968545751634,24.49381301244035,1276.9909035982014,700.2124,820.85001,587.14667,906.75
2013-12-11 15:00:00,806.6954185520362,11.095874187379515,1377.0452536433202,886.4338,859.37501,564.08887,900.25
2013-12-11 16:00:00,1100.4116390145803,4.188758071251138,1399.5289894182906,803.5728,755.0,365.61777,938.75
2013-12-11 17:00:00,1049.4830945198592,16.86695972951636,1342.9098814861784,714.9784999999999,757.95001,544.99554,711.0
2013-12-11 18:00:00,910.6099170437407,30.343431462534543,1211.0464284850573,540.2633,577.55,410.88,641.5
2013-12-11 19:00:00,735.5140774258422,43.794389610361016,1012.9249068222941,325.8508,373.47501,293.0311,481.25
2013-12-11 20:00:00,359.9901018099548,57.10862885402693,762.0469707879115,244.4553,308.97501,258.34668,331.75
2013-12-11 21:00:00,114.65089240824535,70.19278428247706,475.5095371272598,78.944,226.55000124999998,200.49777,166.5625
2013-12-12 10:00:00,77.00791855203622,77.51778933115438,303.3544803205388,17.334,124.55,145.17334,108.125
2013-12-12 11:00:00,147.10438662644546,64.6233359480819,601.5077762694925,39.1021,231.975,333.76,293.25
2013-12-12 12:00:00,484.6515208647562,51.4331109441278,875.000983292993,195.7053,384.425005,554.1689,461.75
2013-12-12 13:00:00,592.2943376068376,38.053170766087234,1105.1959913012838,379.7552,495.775,431.59113,615.0
2013-12-12 14:00:00,541.4309954751131,24.574160793960523,1276.4053909138372,586.9215,675.3000099999999,558.1689,730.0
2013-12-12 15:00:00,784.7850678733032,11.166420855479096,1376.9615444839683,790.8329,935.00001,821.7244,807.75
2013-12-12 16:00:00,346.7202425842132,4.058914180562774,1400.011716322773,739.6946,819.7,821.6889,800.25
2013-12-12 17:00:00,607.4794180492711,16.749579331322266,1343.9850753116473,489.5577,508.225,834.13336,811.25
2013-12-12 18:00:00,793.677727501257,30.227390690448914,1212.6997444470974,275.2677,384.5,800.44446,632.5
2013-12-12 19:00:00,329.6105140774259,43.67665343494511,1015.1026020682748,81.2448,296.350005,467.89334,417.875
2013-12-12 20:00:00,226.42581070889895,56.988257775568435,764.6595668835787,41.4719,183.5,306.6489,277.375
2013-12-12 21:00:00,116.99817747611866,70.06941962125656,478.43791786416216,27.3085,95.2500005,165.63556,175.875
2013-12-13 10:00:00,132.26102941176472,77.58147391304539,301.88319180725495,77.28739999999999,189.8000025,130.73778,99.25
2013-12-13 11:00:00,389.27538964303676,64.69487734564241,600.0273813465498,271.1722,399.82500500000003,270.4889,230.6875
2013-12-13 12:00:00,590.5134489693314,51.510633402391775,873.6660421449222,619.9013,632.82501,581.45776,382.125
2013-12-13 13:00:00,763.8731774761187,38.13490433337159,1104.1511516782314,897.8666000000001,842.075,801.81335,642.5
2013-12-13 14:00:00,895.0870412267471,24.657452188291202,1275.7755306264348,1051.3481000000002,1000.65,992.81775,780.5
2013-12-13 15:00:00,989.9761186525893,11.241156568810501,1376.8432611869089,1132.7715,1093.250025,1031.6444,875.25
2013-12-13 16:00:00,754.4565422322776,3.9338427063680403,1400.466744544279,1049.3777,1117.55,861.44,862.0
2013-12-13 17:00:00,462.58012820512823,16.63316484625486,1345.0360793473928,999.8924,1068.925,1001.38666,792.5
2013-12-13 18:00:00,524.665346907994,30.112076370973842,1214.3287738259125,705.8396,690.57502,556.4089,590.75
2013-12-13 19:00:00,464.58097662141785,43.55982263692555,1017.2523148470917,518.6018,641.375,328.81778,427.125
2013-12-13 20:00:00,152.25773001508296,56.86913732971293,767.2371374060891,264.4172,437.7,253.26222,358.25
2013-12-13 21:00:00,77.92389391654098,69.94776806011602,481.32136267589385,91.3885,273.275,102.59556,183.625
2013-12-14 10:00:00,157.05599547511312,77.64900124493656,300.3163082571916,117.4683,180.42500625,176.14223,129.1875
2013-12-14 11:00:00,386.25329939668177,64.76980768938637,598.4649798758755,357.04449999999997,423.925,385.6889,352.25
2013-12-14 12:00:00,580.4581447963801,51.59118269236035,872.262994853425,596.6113,670.15,516.96,554.0
2013-12-14 13:00:00,750.5027652086476,38.219422188215745,1103.0514709417328,890.382,876.9000100000001,795.4489,728.5
2013-12-14 14:00:00,873.7745098039217,24.74353359056212,1275.102554891371,1046.3394,1034.1999999999998,928.85333,867.5
2013-12-14 15:00:00,767.3878205128204,11.319808659422712,1376.6912496590317,1138.0714,1128.750025,1016.64,936.75
2013-12-14 16:00:00,1044.9032176973353,3.8137266571939286,1400.894453579554,1084.0846000000001,1145.225,1068.6578,944.0
2013-12-14 17:00:00,880.4911387631976,16.517741083515116,1346.0627583034404,1070.9634,1044.000035,991.39557,922.5
2013-12-14 18:00:00,898.4492835595777,29.997540986762075,1215.9328532500974,898.7447999999999,894.4000100000001,959.1644,748.75
2013-12-14 19:00:00,737.0797197083962,43.44396507283399,1019.372876399074,630.2693,757.80001,636.0,585.25
2013-12-14 20:00:00,424.8342445952741,56.75134512906809,769.7780653420473,315.94350000000003,544.5250100000001,319.02222,403.25
2013-12-14 21:00:00,57.05599547511312,69.82791370896201,484.15789397762603,35.852999999999994,255.475,214.36444,229.0
2013-12-15 10:00:00,84.29958521870287,77.72030108824644,298.65542659390803,21.1072,116.35000050000001,18.133333,95.03125
2013-12-15 11:00:00,163.87553418803418,64.84804341349012,596.8222682773709,37.496500000000005,195.1250025,58.34667,217.0
2013-12-15 12:00:00,279.9640208647562,51.674660992779145,870.7935011633234,160.0363,347.400005,117.76,438.625
2013-12-15 13:00:00,629.6482214680746,38.30660818655244,1101.8984384894575,448.048,510.225,235.16444,615.0
2013-12-15 14:00:00,887.29418049271,24.832256529342786,1274.3876606959639,662.2031999999999,696.3000099999999,438.15112,697.75
2013-12-15 15:00:00,583.306623931624,11.402117864338173,1376.506312341386,518.2441,465.825,544.96,767.5
2013-12-15 16:00:00,296.2206196581197,3.698786213238734,1401.29517607514,649.1397999999999,578.1,666.8444,766.75
2013-12-15 17:00:00,765.7428355957768,16.403340492345567,1347.0649317993043,1051.0654,969.475025,601.06665,684.0
2013-12-15 18:00:00,895.1498868778281,29.88384113050398,1217.5112810415615,981.7668,962.725,538.3822,587.25
2013-12-15 19:00:00,726.3543237807944,43.32915092012444,1021.4630910035207,806.1549,793.2249999999999,460.72888,472.75
2013-12-15 20:00:00,534.5116892911011,56.63495986670069,772.280721851322,500.323,546.925005,334.59555,235.1875
2013-12-15 21:00:00,280.0692873303168,69.70994073979993,486.94554024935206,112.6229,189.62500375,127.53778,129.4375
2013-12-16 10:00:00,56.521021870286575,77.79530215188016,296.9021747162995,19.6164,146.75,38.328888,42.140625
2013-12-16 11:00:00,333.0701671694319,64.92950074986285,595.1009540067249,99.885,290.275005,43.466667,149.125
2013-12-16 12:00:00,308.03245977878333,51.76097136318854,869.2592131179357,314.0068,466.42501500000003,126.59556,289.625
2013-12-16 13:00:00,543.4538398692811,38.39634863128165,1100.6935197594482,506.0657,560.92501,257.54666,424.875
2013-12-16 14:00:00,885.7151835093011,24.923477864562972,1273.6320083969188,796.1687,751.675,477.92,558.0
2013-12-16 15:00:00,977.4541226747109,11.487838982986233,1376.2892068240685,883.2936,792.32501,566.3289,592.0
2013-12-16 16:00:00,1043.0414152840624,3.5892825662708225,1401.669196617129,911.439,937.7249999999999,708.33777,564.0
2013-12-16 17:00:00,789.218828557064,16.290003544652095,1348.0423734141193,829.028,912.425,544.1067,598.25
2013-12-16 18:00:00,441.7020173453997,29.771037620723487,1219.0633165938095,748.8802000000001,817.87502,673.3689,562.5
2013-12-16 19:00:00,482.42835595776774,43.21545271341055,1023.5217357305337,602.7799,641.17501,441.47556,474.875
2013-12-16 20:00:00,35.34125188536953,56.52006131522508,774.7434664123831,383.5416,519.97501,259.28888,354.875
2013-12-16 21:00:00,154.69849798893915,69.59393336596808,489.6823365678607,30.1844,126.825005,178.29333,172.25
2013-12-17 10:00:00,124.31026897938662,77.87393213309149,295.05821077099785,129.6586,168.10000250000002,130.66667,126.9375
2013-12-17 11:00:00,382.7182315233786,65.01409579216177,593.30275456057,348.9272,411.85,309.28,310.625
2013-12-17 12:00:00,583.9460784313726,51.85001783266712,867.6617738676755,566.2359,655.3499999999999,527.2889,518.25
2013-12-17 13:00:00,751.2097787833083,38.488532390442636,1099.4381549262516,788.6459,860.1500100000001,634.5244,705.0
2013-12-17 14:00:00,879.1949472096532,25.01705995211746,1272.8367203957362,915.979,1016.050045,779.36,849.75
2013-12-17 15:00:00,969.0877953745602,11.576741360404004,1376.0406445940625,1066.9635,1112.625,987.0222,922.5
2013-12-17 16:00:00,1001.2412016088488,3.485521375876234,1402.0167506396633,1115.7765,1139.05005,1043.9111,889.75
2013-12-17 17:00:00,665.2817056309704,16.177779112210967,1348.9948098330751,994.5375,1089.225025,860.9778,779.0
2013-12-17 18:00:00,533.2807001005531,29.659195612274438,1220.588179817368,852.8953,944.150025,705.8489,610.25
2013-12-17 19:00:00,247.55766088486678,43.102945377728126,1025.5475602261217,464.6712,661.725,635.69775,448.875
2013-12-17 20:00:00,479.3442056309704,56.40673032496399,777.1646469646178,195.9923,447.54999999999995,444.30222,393.375
2013-12-17 21:00:00,148.68102689793866,69.47997582218493,492.36632509945366,30.2417,230.50000125,183.21777,151.1875
2013-12-18 10:00:00,127.93332076420312,77.95611775511635,293.12522248830663,46.2844,151.37500125,113.35111,95.625
2013-12-18 11:00:00,211.93988813474107,65.10174455430614,591.4293965752316,102.6932,290.6250025,312.90668,249.125
2013-12-18 12:00:00,242.48051784816494,51.94170547958236,866.0028165958505,111.9823,306.2000025,569.3333,455.625
2013-12-18 13:00:00,764.791509552539,38.583051000059676,1098.133757729789,581.7475,777.7750100000001,778.3467,778.25
2013-12-18 14:00:00,879.0142659627954,25.112870776592867,1272.002879953287,900.8066,995.075,678.0978,1003.25
2013-12-18 15:00:00,927.8885432378081,11.668609211600995,1375.7612899191233,1076.6023,1096.225,984.0,1112.5
2013-12-18 16:00:00,957.1628330819508,3.3878555180584393,1402.3380234570059,1054.1775,1124.52505,709.2622,1130.0
2013-12-18 17:00:00,631.1698717948718,16.066724836098285,1349.921920096457,911.3044,1033.525,892.6222,1043.0
2013-12-18 18:00:00,160.3498931623932,29.54838470045285,1222.0850506597912,506.5782,867.45001,732.19556,845.5
2013-12-18 19:00:00,449.79418049271,42.9917062581511,1027.5392865387025,140.7627,349.250005,523.5022,598.0
2013-12-18 20:00:00,328.8697209653092,56.29504882070712,779.542600055966,71.3004,238.225,373.06668,401.375
2013-12-18 21:00:00,239.69724107591753,69.36815234504438,494.9955555614785,31.9299,204.500005,133.13777,210.8125
2013-12-19 10:00:00,102.95531674208145,78.04178480178427,291.10492657596,44.7329,146.1750025,140.65778,135.3125
2013-12-19 11:00:00,227.30879210658625,65.19236302369245,589.4826150144692,162.1738,342.825,296.92444,321.5
2013-12-19 12:00:00,580.8587858220212,52.03594050259409,864.2839635585572,462.4454,631.5250100000001,645.81335,520.75
2013-12-19 13:00:00,741.5865384615386,38.67979875212023,1096.7817144356459,734.1401,859.175,778.7378,697.0
2013-12-19 14:00:00,877.1838863750628,25.21078405365932,1271.1315301441607,920.5775,946.00001,932.44446,838.75
2013-12-19 15:00:00,967.2259929612871,11.763241802840724,1375.45175887026,966.6382,774.425,941.3689,871.25
2013-12-19 16:00:00,611.3734917043741,3.296686712005896,1402.6331494235897,869.077,906.72502,989.5822,841.0
2013-12-19 17:00:00,209.8117772750126,15.956907485690255,1350.8233349573118,380.4944,533.5000150000001,969.8489,673.5
2013-12-19 18:00:00,295.22844394167925,29.438679017592563,1223.5530687075368,320.52840000000003,477.67501500000003,780.33777,567.0
2013-12-19 19:00:00,748.2560331825039,42.88181514507161,1029.495608995127,412.891,480.325015,613.8311,474.75
2013-12-19 20:00:00,567.8811588738059,56.18509979658152,781.8756510043684,391.5176,599.075,192.7111,304.25
2013-12-19 21:00:00,190.2180744092509,69.25854715358325,497.5680856610022,168.1633,330.875005,112.10667,171.5625
2013-12-20 10:00:00,81.67735042735043,78.13085814933932,288.99906816441876,25.874100000000002,109.55,20.764444,121.21875
2013-12-20 11:00:00,381.26414027149326,65.28586720934686,587.4641524409653,229.8023,341.60001,46.70222,303.625
2013-12-20 12:00:00,537.6374748617396,52.13263028320451,862.5068252348754,405.7956,507.22501,104.37334,530.0
2013-12-20 13:00:00,758.971216691805,38.77867276821029,1095.3833829247517,578.7502,787.35,316.0,750.5
2013-12-20 14:00:00,890.8528154851685,25.310679303751648,1270.2236729507372,699.2587,971.0500099999999,348.64,938.5
2013-12-20 15:00:00,890.8865950226244,11.860453505471824,1375.112618484801,749.9152,980.100025,838.61334,1039.0
2013-12-20 16:00:00,756.2641402714933,3.2124655222161627,1402.9022112259754,621.2381,904.12501,1076.9066,1036.5
2013-12-20 17:00:00,428.74795751633985,15.848403304262277,1351.6986363534224,818.0725,986.4500350000001,942.18665,927.0
2013-12-20 18:00:00,683.2720588235294,29.330157320963906,1224.9913328767987,739.2668,956.27502,705.5111,787.5
2013-12-20 19:00:00,297.702205882353,42.773354294440786,1031.415194134316,487.996,766.375,544.76447,605.75
2013-12-20 20:00:00,367.7004776269482,56.076967308540105,784.1621140815803,170.7448,427.500005,358.5778,381.0
2013-12-20 21:00:00,292.73975615887383,69.15124442953716,500.08198151915104,152.4033,350.075005,204.08888,190.625
