datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-01-18 16:00:00,946.4370860927152,5.243209535692876,1397.900413171443,590.7072,652.9,711.5022,722.0
2013-01-28 13:00:00,744.1390728476821,43.51448986034095,1015.8576967522438,704.8652999999999,693.475,461.01334,849.75
2013-08-11 18:00:00,612.635118149824,50.7618357104728,839.1138166908057,705.5381,701.1500100000001,694.36444,677.5
2013-02-06 21:00:00,52.51876379690949,68.23458108992895,518.0575136454919,43.4128,187.425,210.77333,120.25
2013-01-11 18:00:00,302.79028697571744,27.461827710061,1246.779955616524,268.3356,442.875005,827.0578,386.5
2013-01-18 21:00:00,77.35871964679912,67.41053265330082,539.2255856006542,32.5621,85.94999999999999,119.14667,79.53125
2013-08-19 15:00:00,679.7071392659628,41.388102043192674,998.4693337552168,856.174,817.47501,831.55554,841.0
2013-10-17 12:00:00,510.14878707893416,54.46050694622942,798.3081419802091,368.2558,472.05,295.66223,489.625
2013-11-11 13:00:00,770.142031171443,37.57924013677309,1101.8107270666892,913.1966,864.85,874.11554,868.25
2013-11-08 11:00:00,375.6041038210156,64.74071548144069,592.4863614965376,451.7299,425.250005,429.65332,383.875
2013-11-09 11:00:00,302.9325351935646,64.65563820745838,594.610311377993,456.5009,430.725,436.85333,389.875
2013-12-26 16:00:00,971.1593451483157,2.883227528628188,1403.9672398669074,1170.3419,1143.550025,980.51556,1147.0
2013-09-21 12:00:00,458.0552413273002,60.92267188281597,657.7855564333752,520.0604,499.85,451.68,494.125
2013-11-05 13:00:00,730.2586098541982,38.10477250706767,1091.1017167072498,860.8002,864.27503,863.00446,824.25
2013-11-13 15:00:00,887.0585093011564,12.015519349317922,1360.9491384270486,1113.9204,1132.675,1120.7467,1112.5
2013-08-21 16:00:00,699.7706133735546,38.28090481693347,1045.609351932505,861.5876000000001,848.85001,845.20886,851.25
2013-10-30 13:00:00,712.4214429361489,38.86382388316246,1076.6021335330267,659.8954000000001,740.525,720.3555,793.5
2013-07-28 19:00:00,410.78117144293617,62.73290028039264,605.0551434391834,474.6441,466.65001500000005,454.54224,432.625
2013-01-01 11:00:00,43.21854304635762,66.60261738536333,558.2937965976579,36.1989,182.6000025,122.50667,96.125
2013-12-16 20:00:00,35.34125188536953,56.52006131522508,774.7434664123831,383.5416,519.97501,259.28888,354.875
2013-08-04 13:00:00,415.77347285067873,61.59479549366742,629.5231982998001,515.3225,485.75,486.00888,513.75
2013-11-03 12:00:00,585.2422699849171,51.76728753624355,857.3187340028694,657.0593,663.5500099999999,563.87555,609.25
2013-10-03 18:00:00,773.7478004022122,39.74515515262284,1047.804531866889,878.2196,857.57501,894.08,863.75
2013-12-22 20:00:00,135.07730015082956,55.86649340792724,788.5884798064628,67.10419999999999,234.95,345.72446,460.25
2013-10-24 16:00:00,462.8197272498744,15.336262865116016,1329.4114071529443,441.1121,358.57500500000003,196.48,973.5
2013-11-21 13:00:00,777.2043112116643,37.20168668079662,1111.6759302194569,873.5512,897.65,929.0489,838.25
2013-09-19 15:00:00,849.9795751633987,29.987134982973465,1170.9985307998904,1003.5702,971.57501,966.9155,970.0
2013-12-25 15:00:00,950.6975867269986,12.379743923020822,1372.9891148938125,1146.8605,1106.550075,783.8578,1120.5
2013-11-02 19:00:00,612.8660759175466,48.59530833809418,915.785494575654,464.8985,623.47502,290.4178,711.0
2013-12-03 14:00:00,933.3914655605832,23.976909615404185,1279.9204141677037,786.1201,1028.72502,1010.6311,748.0
2013-07-31 14:00:00,365.4953808446455,53.12068327039543,793.2266410756982,467.3772,539.7750100000001,603.1289,569.5
2013-08-02 16:00:00,674.3574032176973,43.86777301984311,953.4659201014472,793.0167,772.62501,758.8089,781.25
2013-09-30 17:00:00,838.7380593262947,29.760153005405765,1180.9955280355186,980.5923,987.80001,944.5511,975.75
2013-01-30 15:00:00,974.7902869757174,17.361768347173665,1336.2688419427916,902.5812,874.3666666666667,933.17334,849.5
2013-07-29 17:00:00,601.3857466063348,47.12842933771329,898.769823389793,699.838,730.875,713.6,695.25
2013-10-16 18:00:00,674.6080002513827,37.64528415780119,1086.878420352957,504.1768,506.70001,863.2178,762.25
2013-10-20 19:00:00,634.7567873303168,50.156729891600136,881.3405366938251,718.4150999999999,716.75,664.23114,744.75
2013-08-05 15:00:00,629.6427224736049,45.48638616991845,928.0721958717314,791.3001,764.65001,764.37335,770.5
2013-10-02 20:00:00,310.9029348919055,65.50393740493425,564.7130737104957,406.3462,423.825,347.21777,423.25
2013-11-14 12:00:00,602.6897938662645,50.88844793069365,878.117094498052,720.9862,691.65002,683.66223,674.0
2013-09-03 11:00:00,102.62616264454502,78.71548825501758,262.2814997762004,30.582700000000003,81.3250025,159.50223,144.375
2013-10-05 11:00:00,284.341220462544,70.53507834154613,454.6195626118429,186.2023,278.8,317.44,271.25
2013-10-13 17:00:00,811.7772750125691,26.5428433706663,1225.961323888596,935.5286,966.75,905.6178,1006.0
2013-10-14 14:00:00,611.2195198592258,29.763189167452847,1190.2789554045833,600.0286,656.47501,747.6089,250.3125
2013-10-22 14:00:00,850.9222599296129,27.65768485538715,1219.7172589386687,1020.6056,1005.850025,1013.81335,983.0
2013-12-06 18:00:00,699.7305492709905,30.932967550690783,1202.436176400412,806.1883,853.00001,878.3111,870.75
2013-10-25 13:00:00,725.6865887380593,39.67223984637835,1061.5894255066537,767.8202,836.025,749.3689,790.5
2013-11-05 15:00:00,936.628016591252,13.607819714196372,1347.687587000829,1117.6006,1105.525025,1049.1378,1090.0
2013-10-09 15:00:00,806.0504650578181,22.19411630989677,1266.0486718644788,931.8952,1040.7,1071.2533,1038.0
2013-12-27 12:00:00,551.3056184012066,52.87068211138411,848.5673770437355,502.0348,572.42501,624.4622,609.5
2013-12-30 12:00:00,518.4506975867271,53.21509661427134,841.8744293036185,524.8403000000001,612.40003,601.81335,234.375
2013-11-03 19:00:00,678.7644544997487,48.47405617055446,918.4145802838184,713.7934,739.45,613.4044,682.75
2013-09-10 20:00:00,327.30564982403223,67.85736265037542,507.06052786883663,365.0934,365.20001,350.56,373.5
2013-08-14 20:00:00,300.9041918049271,71.27350476913234,426.3882778847037,281.7243,288.400005,300.74667,289.375
2013-10-30 21:00:00,52.86340497737557,75.8704507167226,337.5309396169005,45.479,162.9500025,213.42223,230.1875
2013-11-18 15:00:00,950.3519356460532,11.33080741856018,1366.9870909304825,1087.6345,1125.725025,1086.5778,1109.0
2013-11-10 14:00:00,915.22907239819,24.407081585062457,1265.4953293634223,1058.5083,1012.3,1021.9911,973.0
2013-09-23 20:00:00,137.7521681749623,66.43989392104699,541.6186130195399,90.6247,158.9500025,233.9911,408.5
2013-09-11 18:00:00,625.0,43.93933261665988,969.237361456775,726.0602,721.225,799.8933,746.25
2013-07-17 17:00:00,622.6825666163902,49.451332284037925,856.6130661446228,712.0318,707.95002,702.18665,698.0
2013-11-06 18:00:00,824.3621166415285,34.68893224135088,1140.6657535021145,897.9574,901.975,842.0267,959.5
2013-11-13 13:00:00,749.135872297637,37.45518040557904,1104.560851557193,900.5173,892.75002,892.7289,849.25
2013-11-27 11:00:00,141.2613122171946,64.01212574504652,612.7686281064782,137.4847,377.70001,154.59555,377.625
2013-01-09 13:00:00,452.72958057395147,41.07032024753208,1059.517624586891,405.5999,552.9000100000001,108.12444,453.0
2013-09-07 19:00:00,315.4969519859226,55.8534661752308,753.9226013732249,235.2149,370.73333333333335,509.2089,514.25
2013-07-20 13:00:00,301.54600301659127,63.93659936983709,579.2353707604593,296.7273,378.75,369.72446,470.625
2013-08-22 16:00:00,688.5055304172952,37.95018617442457,1050.8241812406818,859.0436,839.47502,856.6578,850.0
2013-10-21 13:00:00,744.5795625942685,40.42901676987276,1047.6844768822696,851.7194,821.35,303.89334,798.5
2013-11-23 17:00:00,470.38555806938166,19.152382571361304,1319.3366691496872,823.1708,1032.050025,972.8711,1013.0
2013-09-09 17:00:00,737.6508295625944,35.65471520444089,1092.526436916012,899.6275,891.55,894.7378,889.75
2013-01-19 14:00:00,626.0033112582781,28.856869923208173,1229.2527837969803,676.8965000000001,671.00002,202.93333,700.0
2013-02-06 13:00:00,532.4271523178808,44.70086838453371,993.0478958006036,549.6524000000001,558.3,639.8222,556.75
2013-08-23 14:00:00,601.3071895424837,47.1305029416973,907.0262609817612,532.0295,562.20002,658.1689,747.5
2013-02-06 18:00:00,526.3465783664459,28.03578025583035,1233.1622603551568,634.6818000000001,694.5999999999999,789.1556,534.75
2013-12-24 14:00:00,861.4253393665158,25.72787552725714,1266.245732651351,980.0775,1017.6,907.5911,1008.25
2013-09-08 17:00:00,723.9033433886375,35.94804220452469,1087.9191673971366,892.388,875.75,867.8222,811.75
2013-10-21 14:00:00,897.7501256913022,27.90007094917096,1216.3620452598748,1005.3748,977.30003,293.3689,964.75
2013-09-01 19:00:00,438.48667672197087,56.80679378875956,733.0495578947467,576.4757999999999,552.125,590.72,560.75
2013-10-28 18:00:00,813.5526646556059,35.90534215425548,1118.8381685016104,804.0345,898.57502,822.89777,934.75
2013-11-24 19:00:00,601.527149321267,45.87910559169425,972.63032652532,693.1535,735.65001,651.55554,741.25
2013-12-15 18:00:00,895.1498868778281,29.88384113050398,1217.5112810415617,981.7668,962.725,538.3822,587.25
2013-08-15 20:00:00,309.272090246355,71.13686978860362,429.5582987433709,298.2678,328.2,310.91556,300.875
2013-11-12 19:00:00,683.3521870286577,47.37206552465501,941.9391959381536,735.1449,762.05,606.3111,804.25
2013-07-13 15:00:00,596.8922825540473,49.95930156077254,847.2446595257336,710.4394,669.3499999999999,683.0222,700.0
2013-08-13 13:00:00,427.3802790346908,59.6592890461054,670.6150839660365,345.8935,394.375,426.22223,488.75
2013-11-22 11:00:00,379.8014077425843,64.02734726536963,611.43986726942,375.0173,433.075005,431.87555,391.75
2013-01-18 19:00:00,137.29911699779248,40.70206409837065,1064.2163930749184,266.5501,500.9,318.75555,436.5
2013-12-18 18:00:00,160.3498931623932,29.54838470045285,1222.0850506597912,506.5782,867.45001,732.19556,845.5
2013-12-10 20:00:00,196.71631473102065,57.2301740333836,759.4009541492511,48.5456,171.0750025,223.53778,317.0
2013-11-16 16:00:00,912.7647373051784,8.829865900786361,1376.587826215069,1033.661,1060.275025,883.0933,1132.5
2013-02-04 21:00:00,82.6887417218543,68.06182792053588,522.3027927172252,30.8226,90.675,235.32445,155.8125
2013-02-08 17:00:00,983.3995584988962,16.19430136399161,1340.7681147361147,940.6035,978.05,857.74225,1023.25
2013-11-08 14:00:00,863.4678230266466,24.62010236179817,1262.2547867421415,1037.8052,1025.125,1031.4845,1020.75
2013-02-06 12:00:00,413.5849889624724,58.187399931248535,736.4746384207182,428.4659,504.55001,367.94666,342.5
2013-10-24 18:00:00,351.4046003016592,36.46797153142462,1108.5744461609693,337.5917,401.2,192.87111,823.75
2013-09-21 21:00:00,121.55762946204123,79.94537632583096,236.3029874801508,13.6765,74.17500125,131.50223,142.6875
2013-10-22 13:00:00,724.0054675716441,40.23097902402297,1051.3162724543247,798.9086,847.425,856.51556,813.0
2013-12-05 19:00:00,177.9568878833585,44.51630205623782,999.3332285673248,95.2239,319.85001,634.11554,511.5
2013-09-21 11:00:00,240.10573780794368,74.06241042360793,371.6569634289781,198.5376,239.40000250000003,245.97333,244.125
2013-10-10 17:00:00,803.1438536953243,27.248319973561973,1216.3017239434478,847.953,898.85,923.07556,980.0
2013-01-06 15:00:00,638.826710816777,13.795805213215267,1365.1224130212663,468.0033,455.075,732.76447,702.0
2013-12-08 18:00:00,857.9185520361991,30.69544677509321,1205.946834877531,698.3804,871.225,796.4978,784.75
2013-09-23 17:00:00,404.04883107089,31.648975190898568,1153.5047378793784,493.1152,464.325005,749.7244,940.5
2013-07-12 14:00:00,496.3863750628457,55.99705780161223,736.4117109062146,581.5618,567.85001,402.7911,464.375
2013-02-05 11:00:00,83.72958057395142,71.45590351692633,444.47258166008567,118.1326,213.175,252.85333,98.53125
2013-12-23 11:00:00,349.07066993464053,65.58285535793712,580.9962050874401,318.5933,399.2,361.77777,321.625
2013-08-11 15:00:00,668.3556435394671,43.84033771969617,956.8166825114258,832.8561,799.10001,805.81335,817.5
2013-12-25 16:00:00,988.9234539969834,2.914233288832221,1403.8557745896358,1174.833,1139.0,1095.9288,1147.5
2013-08-14 16:00:00,712.8425087983912,40.50417600846894,1009.8334303002098,841.5227,793.97501,797.6178,834.5
2013-09-13 15:00:00,398.95833333333337,32.3397892980482,1138.4809537156011,547.9265,474.575005,811.9644,737.5
2013-08-24 13:00:00,459.7002262443439,56.84273352875942,729.5209465896731,465.8799,528.325,562.3467,233.875
2013-02-01 13:00:00,724.205298013245,44.04034998614824,1005.865359478218,698.4568999999999,779.12501,783.48444,824.75
2013-09-07 15:00:00,631.4353946706888,34.64879166677275,1104.941734759356,799.3583,846.7333466666668,884.8356,881.5
2013-10-02 13:00:00,652.055052790347,45.1340929096951,960.7991085956924,810.1887,769.50001,782.50665,754.0
2013-07-08 13:00:00,287.25568753142284,64.9400747431566,557.568578644546,163.5381,344.875005,338.18668,368.0
2013-08-17 13:00:00,422.4924585218703,58.6870931454915,691.0727817047493,485.4912,505.37501,541.24445,564.25
2013-09-05 14:00:00,629.9176721970839,42.87943479948976,983.207805881848,734.437,783.1000399999999,741.6178,818.0
2013-12-01 21:00:00,174.75804424333836,71.50224104177332,444.1923145722196,89.9342,228.9250025,288.81778,263.5
2013-01-18 20:00:00,90.82560706401766,54.13925723408176,822.3550390183144,94.4937,271.400005,256.94223,231.4375
2013-01-15 13:00:00,775.8664459161148,41.82811883540085,1046.5048825828203,587.0494,632.97501,524.1778,753.5
2013-10-29 15:00:00,874.9450100553042,15.438057041646925,1332.1266338527682,1090.8455,1087.875025,1014.57776,1085.5
2013-08-04 17:00:00,652.0707642031172,45.73742649853769,923.6292423043828,780.3806,759.9750200000001,753.31555,740.25
2013-10-22 18:00:00,807.1581196581196,36.75536981939133,1103.3015981467822,821.6392,888.95001,879.0222,928.5
2013-09-18 18:00:00,737.4937154348919,42.51619098435926,995.966908099814,803.2917,772.12501,793.35114,824.75
2013-09-07 20:00:00,196.68881975867276,68.20344517225513,498.72592274549766,212.5864,320.00000666666665,260.2311,293.0
2013-10-29 21:00:00,91.18196958270488,75.995952542922,334.4284876323883,18.348,82.57500125,167.11111,141.5
2013-11-29 19:00:00,230.30731523378583,45.256135882233785,984.9998046322552,193.4943,311.95,520.16,435.0
2013-12-24 17:00:00,1019.445230015083,15.429392533237955,1354.9286181578902,943.3193,1107.675025,817.7778,1039.0
2013-01-03 20:00:00,584.0662251655629,54.80328023939008,810.313401291169,605.0603,563.35,537.81335,598.5
2013-08-12 18:00:00,616.4608471593766,50.54375274562876,843.3371863535621,694.8992000000001,675.62501,682.9867,663.0
2013-10-20 18:00:00,788.1315987933635,37.04719922424584,1097.9303103055645,920.2305,912.90001,908.8889,929.0
2013-10-12 18:00:00,766.7884301156361,38.26445588873749,1075.3903195741875,650.8479,685.775,703.76886,846.75
2013-12-15 11:00:00,163.87553418803418,64.84804341349012,596.8222682773709,37.496500000000005,195.1250025,58.34667,217.0
2013-10-10 13:00:00,620.4751131221719,42.95938370395289,1001.2418150270158,766.2081000000001,712.20001,792.2489,724.5
2013-12-06 21:00:00,97.106743338361,70.83236749015241,460.2631568163792,129.7419,319.15,236.08888,292.375
2013-01-23 16:00:00,882.8145695364238,6.356293414573494,1393.817245350639,749.2057,720.7750100000001,756.69336,771.75
2013-12-08 17:00:00,935.834590246355,17.224754798411944,1339.539860218442,871.461,990.475,905.35114,930.75
2013-07-24 14:00:00,540.8653846153846,54.42267452704005,767.6365398448094,650.6857,604.7,621.49335,645.75
2013-10-04 13:00:00,635.6916163901458,44.56931346724453,971.3682532806354,492.66690000000006,534.225005,791.62665,673.5
2013-12-21 14:00:00,879.7527023629965,25.41244189871911,1269.280268496318,959.3117,938.150025,935.5733,892.0
2013-12-09 12:00:00,594.0642282554047,51.21969386204688,878.5804852878653,692.8814,588.4000100000001,672.9422,583.5
2013-07-29 15:00:00,603.8131598793364,47.17202760833519,898.0328622435354,747.8584000000001,721.75,715.2711,706.0
2013-10-25 12:00:00,525.8570575666164,52.99967490567019,830.0348772784707,587.2626,595.02501,563.4133,542.5
2013-10-01 16:00:00,862.9257792860735,23.378937334434337,1249.4400788654093,1067.6417,1034.700025,1037.1555,1047.5
2013-11-25 11:00:00,392.5300087983911,64.00390256731248,612.5649697705045,459.6755,439.850005,448.64,400.875
2013-07-20 12:00:00,117.75703871292106,74.61917105388538,349.6693681259563,134.2422,200.5750025,164.17778,274.5
2013-01-17 19:00:00,250.1280353200883,40.72353630373565,1064.0471016699196,242.1631,428.625015,472.0889,429.5
2013-11-17 14:00:00,862.7922322775264,23.90154055335733,1274.120328010301,1029.8534,1042.000025,1039.9467,1016.75
2013-09-03 14:00:00,487.93913398692814,43.560265084513055,971.2860159714832,572.4554,572.85001,757.6889,671.75
2013-12-07 15:00:00,977.257730015083,10.861447396061612,1377.0159977379417,1072.3441,1101.775025,926.36444,941.75
2013-09-14 11:00:00,194.646336098542,75.89659341440547,328.526465195391,40.0549,146.05,169.29778,171.75
2013-07-10 14:00:00,456.2044369029664,56.1754913983395,732.8683290987435,496.6856,558.9000100000001,580.96,604.75
2013-08-09 17:00:00,70.96059577677225,44.48302790713368,945.7563076735096,344.0828,280.175005,491.6089,517.25
2013-12-28 16:00:00,661.4434074912017,2.854355861846768,1404.1089435263036,871.6338000000001,936.575025,1075.1289,1068.5
2013-01-02 19:00:00,687.9790286975717,41.53542688714239,1052.3704457284898,400.8948,419.975005,645.6711,680.75
2013-07-08 17:00:00,578.3213926596279,50.71488429511902,833.4975685992947,669.3186000000001,663.07501,597.95557,647.75
2013-09-23 21:00:00,38.912456008044245,79.76497680530404,240.7695628077062,13.0468,9.300000525000002,26.328888,168.3125
2013-12-30 16:00:00,767.6989064856713,2.872528919037231,1404.1398239391842,980.833,1095.675,815.7156,1049.5
2013-09-01 14:00:00,600.7730015082957,44.2328914047928,959.401051877894,793.8725,750.1750099999999,784.08887,768.0
2013-09-26 19:00:00,395.9307440925088,53.13134552348609,814.375440189913,634.4633,642.6500100000001,578.1689,644.25
